trecho_id;rotulo;upstream;downstream;length_m;diameter_mm;slope;uc_up_m;dc_down_m;depth_up_m;depth_down_m;depth_class_m;y_over_d_ini;y_over_d_fin;v_ini_m_s;v_fin_m_s;v_critical_m_s;shear_pa;collector_cost_usd;upstream_pv_cost_usd;row_total_usd;violates_lamina;violates_arraste;hydraulic_inconsistencies
1;1-2;1;2;100;150;0.004;198.5;198.1;1.5;1.9000000000000057;2.0;0.3249810012825556;0.44923905562395494;0.441787873254261;0.5197793554967162;3.5118425884763105;1.0737909011971043;4687.879800000001;556.0;5243.879800000001;nao;nao;
2;2-2;3;2;100;150;0.004;198.5;198.1;1.5;1.9000000000000057;2.0;0.3249810012825556;0.44923905562395494;0.441787873254261;0.5197793554967162;3.5118425884763105;1.0737909011971043;4687.879800000001;556.0;5243.879800000001;nao;nao;
3;10-2;2;4;80;150;0.008;198.1;197.46;1.9000000000000057;2.539999999999992;3.0;0.4466820265557442;0.6904661686558258;0.7331423967291878;0.8605328228033956;3.9523928338617313;2.729851577491929;4936.99006;556.0;5492.99006;nao;nao;
4;10-4;4;5;90;200;0.003;197.46;197.19;2.539999999999992;2.8100000000000023;3.0;0.44718065899944837;0.6638780522411996;0.5441526238283146;0.6322324386045722;4.530857244813882;1.3659834607090569;6301.582379999998;844.0;7145.582379999998;nao;nao;
5;10-6;5;6;80;200;0.004;197.19;196.87;2.8100000000000023;3.1299999999999955;3.0;0.46055001836499776;0.7198371705330018;0.63687043508941;0.7435162021857122;4.593445830037184;1.8585560643654166;5601.406559999998;844.0;6445.406559999998;nao;nao;
6;4-2;7;8;90;150;0.004;198.5;198.14;1.5;1.8600000000000136;2.0;0.3249810012825556;0.4234849310614601;0.441787873254261;0.5055552434884059;3.439515222757583;1.0737909011971043;4219.091820000001;556.0;4775.091820000001;nao;nao;
7;5-2;9;8;90;150;0.004;198.5;198.14;1.5;1.8600000000000136;2.0;0.3249810012825556;0.4234849310614601;0.441787873254261;0.5055552434884059;3.439515222757583;1.0737909011971043;4219.091820000001;556.0;4775.091820000001;nao;nao;
8;8-2;8;10;80;200;0.003;198.14;197.89999999999998;1.8600000000000136;2.1000000000000227;2.0;0.36840279613577087;0.5718749766535003;0.4949790335591803;0.6030249272101652;4.372947329604701;1.1850715020685332;4361.69984;769.0;5130.69984;nao;nao;
9;8-4;10;12;60;200;0.003;197.89999999999998;197.71999999999997;2.1000000000000227;2.2800000000000296;3.0;0.41239918388331687;0.6238594950379808;0.5236484343517537;0.6210217175034661;4.470466952731299;1.2895080676484987;4201.054919999999;844.0;5045.054919999999;nao;nao;
10;3-2;11;12;80;150;0.007;198.5;197.94;1.5;2.0600000000000023;2.0;0.28119277996792236;0.341598550743922;0.5399358625411446;0.6001224758604267;3.1711108424043095;1.6686751837809162;3750.303840000001;556.0;4306.3038400000005;nao;nao;
11;9-2;12;13;80;200;0.005;197.71999999999997;197.31999999999996;2.2800000000000296;2.6800000000000352;3.0;0.44841291368852976;0.6940368520214333;0.7033922092238352;0.8250978890826559;4.567816234374421;2.280987301729386;5601.406559999998;844.0;6445.406559999998;nao;nao;
12;9-4;13;6;80;200;0.007;197.31999999999996;196.75999999999996;2.6800000000000352;3.2400000000000375;3.0;0.42677308950561865;0.6509497613402166;0.8131739419834618;0.9606087323545176;4.512751310315972;3.084137456285275;5601.406559999998;844.0;6445.406559999998;nao;nao;
13;11-2;6;14;80;250;0.009;196.75999999999996;196.03999999999996;3.2400000000000375;3.9600000000000364;4.5;0.4314132755039408;0.6599302423565792;1.075454270160481;1.2686894227263987;5.059630671274383;4.994966566506221;8303.569177499998;1461.0;9764.569177499998;nao;nao;
14;6-2;15;18;90;150;0.005;198.5;198.05;1.5;1.9499999999999886;2.0;0.3066388012996911;0.39825249575167676;0.4786648439832927;0.5485872850281374;3.363286156956689;1.2804830503366982;4219.091820000001;556.0;4775.091820000001;nao;nao;
15;7-2;16;18;90;150;0.004;198.5;198.14;1.5;1.8600000000000136;2.0;0.3249810012825556;0.4234849310614601;0.441787873254261;0.5055552434884059;3.439515222757583;1.0737909011971043;4219.091820000001;556.0;4775.091820000001;nao;nao;
16;12-2;18;17;80;150;0.007;198.05;197.49;1.9499999999999886;2.509999999999991;3.0;0.4448355430050862;0.6866836908495113;0.6844760532790821;0.8039348606198942;3.9486364407300325;2.381748684118564;4936.99006;556.0;5492.99006;nao;nao;
17;12-4;17;14;70;150;0.009;197.49;196.86;2.509999999999991;3.1399999999999864;3.0;0.4743641010468761;0.7512410011435477;0.7991113465368388;0.9269122353646795;3.9983544244359805;3.1993047370613192;4319.8663025;556.0;4875.8663025;sim;nao;lamina y/D final = 0.7512 > 0.7500
18;13-2;14;19;60;300;0.005;196.03999999999996;195.73999999999995;3.9600000000000364;4.260000000000048;4.5;0.45995618351004286;0.7185405221832075;0.9324940403147601;1.0889155245202413;5.624386521696428;3.481734366415297;7219.547804999999;1461.0;8680.547804999998;nao;nao;

summary_key;summary_value
solution_feasible;nao
hydraulic_message;"Nao atende a todos os limitantes hidraulicos adotados; ver trechos problematicos."
excess_lamina;0.0012410011435477486
deficit_shear;0.0
problematic_section;Trecho 17 (12-4, 17->14): lamina y/D final = 0.7512 > 0.7500
final_pv_cost_usd;1461.0
total_cost_usd;106319.95094499999
